fspace_hash,fsspace_hash,nfeatures,features,targets
-910079574,-639152440,12,"{{-11.806862931584517,-11.655214645968547,-4.727387818712341,-3.809165600500689,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-4.727387818712341,-14.959841313840421,-2.4849066497880004,-4.553194853978476}}",{10.525004458144746}
-910079574,1791524307,11,"{{-11.806862931584517,-4.727387818712341,-3.809165600500689,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-4.727387818712341,-14.959841313840421,-2.4849066497880004,-4.553194853978476}}",{11.313217639133635}
-910079574,-1901124415,14,"{{-11.806862931584517,-0.20137569704042496,-4.727387818712341,-3.809165600500689,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-4.727387818712341,-14.959841313840421,-2.4849066497880004,-4.553194853978476,-11.915384587863521}}",{9.976552123393134}
-910079574,-2113899598,16,"{{-11.806862931584517,-0.20137569704042496,-4.727387818712341,-3.4965075614664802,-3.809165600500689,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.460443378791355,-4.727387818712341,-14.959841313840421,-2.4849066497880004,-4.553194853978476,-11.915384587863521}}",{9.976552123393134}
-910079574,-1627535552,18,"{{-11.806862931584517,-0.20137569704042496,-4.727387818712341,-3.4965075614664802,-3.809165600500689,-4.727387818712341,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.460443378791355,-4.727387818712341,-4.727387818712341,-14.959841313840421,-2.4849066497880004,-4.553194853978476,-11.915384587863521}}",{8.871785969150645}
-910079574,160255470,20,"{{-11.806862931584517,-0.20137569704042496,-4.727387818712341,-3.4965075614664802,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-4.727387818712341,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.460443378791355,-4.727387818712341,-4.727387818712341,-14.959841313840421,-2.4849066497880004,-4.553194853978476,-11.915384587863521}}",{8.871785969150645}
1869121075,2088553477,7,"{{-4.558081010582819,-1.3862943611198906,-11.806862931584517,-1.3862943611198906,-1.3862943611198906,-9.597641509456675,-1.3862943611198906}}",{3.6888794541139363}
1869121075,-1402792504,8,"{{-4.558081010582819,-1.3862943611198906,-11.806862931584517,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-9.597641509456675,-1.3862943611198906}}",{7.051855622955894}
1869121075,-196814516,10,"{{-4.558081010582819,-1.3862943611198906,-11.806862931584517,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-14.959841313840421,-9.597641509456675,-1.3862943611198906,-14.959841313840421}}",{0}
1869121075,-704770002,11,"{{-4.558081010582819,-1.3862943611198906,-11.806862931584517,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-14.959841313840421,-9.597641509456675,-1.3862943611198906,-12.855359365938275,-14.959841313840421}}",{1.0986122886681098}
1743226342,-813720097,10,"{{-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.772588722239781,-4.015533393476355,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-8.047189562170502}}",{5.247024072160486}
-802871442,-1912087707,9,"{{-0.09412907198595906,-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-0.8610071948870133,-1.3862943611198906,-1.3862943611198906,-14.742975821546908,-1.3862943611198906}}",{8.120977966303228}
1904787667,166367890,11,"{{-2.4849066497880004,-2.4849066497880004,-1.018046664056702,-12.252346772808858,-3.4965075614664802,-1.460443378791355,-1.8628594276924355,-15.242798338910262,-3.7737113717016606,-9.894446807883979,-9.284597073387866}}",{1.0986122886681098}
-802871442,1244791878,8,"{{-0.09412907198595906,-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-0.8610071948870133,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906}}",{7.699389406256737}
1743226342,2071566013,13,"{{-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.772588722239781,-0.11055918996513683,-4.015533393476355,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-8.047189562170502,-1.0124094052603678,-12.367328027087364}}",{4.553876891600541}
1904787667,37882142,14,"{{-14.959841313840421,-2.4849066497880004,0,-2.4849066497880004,-1.018046664056702,-12.252346772808858,-3.4965075614664802,-1.460443378791355,-1.8628594276924355,-15.242798338910262,-3.7737113717016606,-9.894446807883979,-3.463845852086962,-9.284597073387866}}",{1.6094379124341003}
-910079574,610091197,22,"{{-11.806862931584517,-0.20137569704042496,-4.727387818712341,-3.4965075614664802,-1.3862943611198906,-12.367328027087364,-3.809165600500689,-1.3862943611198906,-4.727387818712341,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-4.727387818712341,-4.727387818712341,-14.959841313840421,-2.4849066497880004,-4.553194853978476,-11.915384587863521}}",{7.3901814282264295}
767041607,-223973035,15,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-2.772588722239781,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-2.839820495321409,-8.047189562170502,-1.3862943611198906,-1.3862943611198906}}",{7.962415680121064}
1743226342,-566807028,15,"{{-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.772588722239781,-1.3862943611198906,-0.11055918996513683,-4.015533393476355,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-8.047189562170502,-1.0124094052603678,-12.367328027087364,-1.3862943611198906}}",{4.553876891600541}
-802871442,2045072670,15,"{{-0.09412907198595906,-11.806862931584517,-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.890371757896165,-0.8610071948870133,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-8.047189562170502,-8.047189562170502,-11.806862931584517}}",{7.0587581525186645}
-802871442,-942922835,20,"{{-0.09412907198595906,-11.806862931584517,-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.890371757896165,-0.8610071948870133,-1.3862943611198906,-0.11055918996513683,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-8.047189562170502,-8.047189562170502,-1.0124094052603678,-12.367328027087364,-1.3862943611198906,-11.806862931584517}}",{6.1675164908883415}
-802871442,555114863,2,"{{-13.082003775963914,-0.7175764855574894}}",{2.0686254988772492}
1869121075,764512257,12,"{{-4.558081010582819,-1.3862943611198906,-11.806862931584517,-3.4965075614664802,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-14.959841313840421,-9.597641509456675,-1.460443378791355,-1.3862943611198906,-14.959841313840421}}",{1.0986122886681098}
1869121075,-1516765901,12,"{{-4.558081010582819,-1.3862943611198906,-11.806862931584517,-3.4965075614664802,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-14.959841313840421,-9.597641509456675,-1.460443378791355,-1.3862943611198906,-14.959841313840421}}",{6.192362489474872}
1869121075,-578439510,14,"{{-4.558081010582819,-1.3862943611198906,-11.806862931584517,-3.4965075614664802,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.460443378791355,-1.3862943611198906,-14.959841313840421,-2.4849066497880004}}",{6.192362489474872}
1869121075,57019386,14,"{{-4.558081010582819,-1.3862943611198906,-11.806862931584517,-3.4965075614664802,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.460443378791355,-1.3862943611198906,-14.959841313840421,-2.4849066497880004}}",{9.283404942833188}
1869121075,-1623772533,16,"{{-4.558081010582819,-1.3862943611198906,-11.806862931584517,-4.727387818712341,-3.4965075614664802,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.460443378791355,-4.727387818712341,-1.3862943611198906,-14.959841313840421,-2.4849066497880004}}",{9.283404942833188}
-1991890117,1319693687,8,"{{-11.806862931584517,-0.20137569704042496,-1.3862943611198906,-1.3862943611198906,-0.5586983238359531,0,-9.597641509456675,-4.553194853978476}}",{5.075173815233827}
-1991890117,-686691374,10,"{{-11.806862931584517,-0.20137569704042496,-4.727387818712341,-1.3862943611198906,-1.3862943611198906,-0.5586983238359531,0,-9.597641509456675,-4.727387818712341,-4.553194853978476}}",{5.075173815233827}
-1991890117,721658397,11,"{{-11.806862931584517,-0.20137569704042496,-4.727387818712341,-1.3862943611198906,-3.7737113717016606,-1.3862943611198906,-0.5586983238359531,0,-9.597641509456675,-4.727387818712341,-4.553194853978476}}",{8.543055850941965}
-1991890117,1233552883,13,"{{-11.806862931584517,-0.20137569704042496,-4.727387818712341,-1.3862943611198906,-3.7737113717016606,-1.3862943611198906,-0.5586983238359531,0,-9.597641509456675,-2.4849066497880004,-4.727387818712341,-2.4849066497880004,-4.553194853978476}}",{7.237778191923443}
-1991890117,-433008516,14,"{{-11.806862931584517,-0.20137569704042496,-4.727387818712341,-1.3862943611198906,-3.7737113717016606,-1.3862943611198906,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-4.727387818712341,-2.4849066497880004,-4.553194853978476}}",{6.956545443151569}
-1991890117,1881367888,15,"{{-11.806862931584517,-0.20137569704042496,-4.727387818712341,-1.3862943611198906,-3.7737113717016606,-1.3862943611198906,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-4.727387818712341,-12.855359365938275,-2.4849066497880004,-4.553194853978476}}",{7.632885505395133}
-1991890117,1807126671,17,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-4.727387818712341,-1.3862943611198906,-3.7737113717016606,-1.3862943611198906,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-4.727387818712341,-1.3862943611198906,-12.855359365938275,-2.4849066497880004,-4.553194853978476}}",{6.450470422144176}
-1991890117,2009634205,16,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-4.727387818712341,-1.3862943611198906,-3.7737113717016606,-1.3862943611198906,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-4.727387818712341,-1.3862943611198906,-2.4849066497880004,-4.553194853978476}}",{10.815830502162186}
-1991890117,-1024724691,18,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-4.727387818712341,-1.3862943611198906,-3.7737113717016606,-1.3862943611198906,-4.727387818712341,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-4.727387818712341,-1.3862943611198906,-4.727387818712341,-2.4849066497880004,-4.553194853978476}}",{9.500544261971474}
-1991890117,-2104357114,18,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-4.727387818712341,-1.3862943611198906,-3.7737113717016606,-1.3862943611198906,-4.727387818712341,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-4.727387818712341,-1.3862943611198906,-4.727387818712341,-2.4849066497880004,-4.553194853978476}}",{12.730203362675196}
-1991890117,-568117808,20,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-4.727387818712341,-1.3862943611198906,-12.367328027087364,-3.7737113717016606,-1.3862943611198906,-4.727387818712341,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-4.727387818712341,-1.3862943611198906,-4.727387818712341,-2.4849066497880004,-4.553194853978476}}",{11.18233589150717}
-433191473,577170500,8,"{{-4.727387818712341,-15.68296677242696,-1.018046664056702,-2.3978952727983707,-2.4849066497880004,-12.367328027087364,-3.7737113717016606,-4.727387818712341}}",{13.982837759173874}
-433191473,-48222585,1,{{-12.855359365938275}},{0.6931471805599453}
-433191473,1837748054,9,"{{-4.727387818712341,-15.68296677242696,-12.855359365938275,-1.018046664056702,-2.3978952727983707,-2.4849066497880004,-12.367328027087364,-3.7737113717016606,-4.727387818712341}}",{14.813337773580452}
-379958762,36508253,8,"{{-1.3862943611198906,-1.9459101490553135,-1.3862943611198906,-0.09650049888764721,-1.9459101490553135,-8.517243192666278,-10.743195326202532,-0.00010000500033334732}}",{7.1808311990445555}
-802871442,-1558720366,11,"{{-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-1.3862943611198906,-1.3862943611198906}}",{6.9874902470009905}
-802871442,-1947842954,14,"{{-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-1.3862943611198906,-0.11055918996513683,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-1.0124094052603678,-12.367328027087364,-1.3862943611198906,-1.3862943611198906}}",{6.0330862217988015}
-802871442,-1033536499,14,"{{-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-1.3862943611198906,-0.11055918996513683,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-1.0124094052603678,-12.367328027087364,-1.3862943611198906,-1.3862943611198906}}",{8.930890984450878}
-910079574,-1312426937,4,"{{-11.806862931584517,-12.367328027087364,-9.597641509456675,-1.018046664056702}}",{6.066108090103747}
-910079574,1800291305,6,"{{-1.3862943611198906,-11.806862931584517,-12.367328027087364,-9.597641509456675,-1.018046664056702,-1.3862943611198906}}",{4.912654885736052}
-910079574,-1048202784,9,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-12.367328027087364,-0.5586983238359531,-9.597641509456675,-1.018046664056702,-1.3862943611198906,-11.915384587863521}}",{1.6094379124341003}
-910079574,-129629818,11,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-12.367328027087364,-0.5586983238359531,0,-9.597641509456675,-1.018046664056702,-1.3862943611198906,-4.553194853978476,-11.915384587863521}}",{2.302585092994046}
-910079574,-1602835407,13,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-4.727387818712341,-12.367328027087364,-0.5586983238359531,0,-9.597641509456675,-1.018046664056702,-4.727387818712341,-1.3862943611198906,-4.553194853978476,-11.915384587863521}}",{2.302585092994046}
-910079574,-1686281372,15,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-4.727387818712341,-1.3862943611198906,-12.367328027087364,-1.3862943611198906,-0.5586983238359531,0,-9.597641509456675,-1.018046664056702,-4.727387818712341,-1.3862943611198906,-4.553194853978476,-11.915384587863521}}",{2.302585092994046}
-802871442,946196554,11,"{{-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-1.3862943611198906,-1.3862943611198906}}",{7.011213987350367}
-1459678443,-168249434,12,"{{-9.727421389904682,-1.3862943611198906,-15.242798338910262,-9.210340371976182,-1.9459101490553135,-1.3862943611198906,-0.5976602103105778,-1.9459101490553135,-15.68296677242696,-0.00010000500033334732,-0.00010000500033334732,-9.597641509456675}}",{2.833213344056216}
1904787667,-1705520095,14,"{{-14.959841313840421,-2.4849066497880004,0,-2.4849066497880004,-1.018046664056702,-12.252346772808858,-3.4965075614664802,-1.460443378791355,-1.8628594276924355,-15.242798338910262,-3.7737113717016606,-9.894446807883979,-3.463845852086962,-9.284597073387866}}",{5.087596335232384}
1743226342,-205832173,15,"{{-11.806862931584517,-0.6931471805599453,-1.3862943611198906,-2.890371757896165,-0.11055918996513683,-4.015533393476355,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-8.047189562170502,-8.047189562170502,-1.0124094052603678,-12.367328027087364,-11.806862931584517}}",{4.553876891600541}
1743226342,-562800641,16,"{{-11.806862931584517,-0.6931471805599453,-1.3862943611198906,-2.890371757896165,-0.11055918996513683,-4.015533393476355,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-8.047189562170502,-8.047189562170502,-1.0124094052603678,-12.367328027087364,-11.806862931584517}}",{5.5093883366279774}
767041607,-2081418852,19,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-11.806862931584517,-1.3862943611198906,-2.772588722239781,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-1.3862943611198906,-0.11055918996513683,-1.3862943611198906,-0.7175764855574894,-8.047189562170502,-1.0124094052603678,-12.367328027087364,-1.3862943611198906,-1.3862943611198906,-11.806862931584517}}",{5.147494476813453}
-2012900128,-1586757035,2,"{{-12.77974911711393,-2.839820495321409}}",{1.6085602685490585}
-802871442,-752990744,17,"{{-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.890371757896165,-1.3862943611198906,-0.11055918996513683,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-8.047189562170502,-8.047189562170502,-1.0124094052603678,-12.367328027087364,-1.3862943611198906,-1.3862943611198906}}",{8.776938645174996}
-910079574,-850224146,16,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-4.727387818712341,-1.3862943611198906,-12.367328027087364,-3.809165600500689,-1.3862943611198906,-0.5586983238359531,0,-9.597641509456675,-1.018046664056702,-4.727387818712341,-1.3862943611198906,-4.553194853978476,-11.915384587863521}}",{5.940171252720432}
-910079574,1222407819,17,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-4.727387818712341,-1.3862943611198906,-12.367328027087364,-3.809165600500689,-1.3862943611198906,-0.5586983238359531,0,-9.597641509456675,-1.018046664056702,-4.727387818712341,-1.3862943611198906,-12.855359365938275,-4.553194853978476,-11.915384587863521}}",{6.492239835020471}
-910079574,1107567848,19,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-4.727387818712341,-1.3862943611198906,-12.367328027087364,-3.809165600500689,-1.3862943611198906,-0.5586983238359531,0,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-4.727387818712341,-1.3862943611198906,-12.855359365938275,-2.4849066497880004,-4.553194853978476,-11.915384587863521}}",{5.075173815233827}
-910079574,288497782,20,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-4.727387818712341,-1.3862943611198906,-12.367328027087364,-3.809165600500689,-1.3862943611198906,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-4.727387818712341,-1.3862943611198906,-14.959841313840421,-2.4849066497880004,-4.553194853978476,-11.915384587863521}}",{8.494947582468917}
-910079574,1032303020,22,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-4.727387818712341,-1.3862943611198906,-12.367328027087364,-3.809165600500689,-1.3862943611198906,-4.727387818712341,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-4.727387818712341,-1.3862943611198906,-4.727387818712341,-14.959841313840421,-2.4849066497880004,-4.553194853978476,-11.915384587863521}}",{7.3901814282264295}
1869121075,-489274872,6,"{{-11.806862931584517,-0.5689480668852999,-3.809165600500689,-0.5586983238359531,-9.597641509456675,-11.915384587863521}}",{6.728628613084702}
1869121075,476110758,7,"{{-11.806862931584517,-0.5689480668852999,-3.809165600500689,-0.5586983238359531,-9.597641509456675,-12.855359365938275,-11.915384587863521}}",{7.280697195384741}
1869121075,-1695105469,9,"{{-11.806862931584517,-0.5689480668852999,-12.367328027087364,-3.809165600500689,-0.5586983238359531,-9.597641509456675,-1.018046664056702,-12.855359365938275,-11.915384587863521}}",{5.799092654460526}
1869121075,-804472957,10,"{{-11.806862931584517,-0.5689480668852999,-3.4965075614664802,-12.367328027087364,-3.809165600500689,-0.5586983238359531,-9.597641509456675,-1.018046664056702,-1.460443378791355,-11.915384587863521}}",{2.70805020110221}
1869121075,2025457667,12,"{{-11.806862931584517,-0.5689480668852999,-3.4965075614664802,-12.367328027087364,-3.809165600500689,-0.5586983238359531,-14.959841313840421,-9.597641509456675,-1.018046664056702,-1.460443378791355,-14.959841313840421,-11.915384587863521}}",{2.70805020110221}
1869121075,-975149964,14,"{{-11.806862931584517,-0.5689480668852999,-3.4965075614664802,-12.367328027087364,-3.809165600500689,-0.5586983238359531,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-14.959841313840421,-2.4849066497880004,-11.915384587863521}}",{2.70805020110221}
1869121075,-865956336,14,"{{-11.806862931584517,-0.5689480668852999,-3.4965075614664802,-12.367328027087364,-3.809165600500689,-0.5586983238359531,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-14.959841313840421,-2.4849066497880004,-11.915384587863521}}",{7.801800401908973}
1869121075,2130048956,21,"{{-4.558081010582819,-1.3862943611198906,-11.806862931584517,-0.5689480668852999,-4.727387818712341,-3.4965075614664802,-12.367328027087364,-3.809165600500689,-4.727387818712341,-0.5586983238359531,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-4.727387818712341,-1.3862943611198906,-4.727387818712341,-14.959841313840421,-2.4849066497880004,-11.915384587863521}}",{2.70805020110221}
-1991890117,532699795,5,"{{-11.806862931584517,-3.7737113717016606,0,-9.597641509456675,-4.553194853978476}}",{8.966738978759576}
-1991890117,949568636,6,"{{-11.806862931584517,-3.7737113717016606,0,-14.959841313840421,-9.597641509456675,-4.553194853978476}}",{8.811503250158239}
-1991890117,1423214590,9,"{{-15.242798338910262,-11.806862931584517,-3.4965075614664802,-3.7737113717016606,0,-14.959841313840421,-9.597641509456675,-1.460443378791355,-4.553194853978476}}",{4.23410650459726}
-1991890117,2057219191,13,"{{-15.242798338910262,-11.806862931584517,-4.727387818712341,-3.4965075614664802,-3.7737113717016606,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.460443378791355,-4.727387818712341,-2.4849066497880004,-4.553194853978476}}",{4.23410650459726}
-1991890117,1702609887,13,"{{-15.242798338910262,-11.806862931584517,-4.727387818712341,-3.4965075614664802,-3.7737113717016606,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.460443378791355,-4.727387818712341,-2.4849066497880004,-4.553194853978476}}",{7.400620577371135}
-1991890117,688700043,13,"{{-15.242798338910262,-11.806862931584517,-4.727387818712341,-3.4965075614664802,-3.7737113717016606,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.460443378791355,-4.727387818712341,-2.4849066497880004,-4.553194853978476}}",{7.374001859350161}
-1991890117,1373645088,15,"{{-15.242798338910262,-1.3862943611198906,-11.806862931584517,-4.727387818712341,-3.4965075614664802,-3.7737113717016606,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.460443378791355,-4.727387818712341,-1.3862943611198906,-2.4849066497880004,-4.553194853978476}}",{5.53338948872752}
-1991890117,543371026,17,"{{-15.242798338910262,-1.3862943611198906,-11.806862931584517,-4.727387818712341,-3.4965075614664802,-12.367328027087364,-3.7737113717016606,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-4.727387818712341,-1.3862943611198906,-2.4849066497880004,-4.553194853978476}}",{4.110873864173311}
-1991890117,117596837,19,"{{-15.242798338910262,-1.3862943611198906,-11.806862931584517,-4.727387818712341,-3.4965075614664802,-1.3862943611198906,-12.367328027087364,-3.7737113717016606,-1.3862943611198906,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-4.727387818712341,-1.3862943611198906,-2.4849066497880004,-4.553194853978476}}",{4.110873864173311}
-433191473,-376852404,8,"{{-14.959841313840421,-12.855361378348316,-1.018046664056702,-2.3978952727983707,-2.4849066497880004,-12.367328027087364,-0.5976602103105778,-3.7737113717016606}}",{12.491537261240996}
-379958762,-1938237506,8,"{{-1.3862943611198906,-9.210340371976182,-1.9459101490553135,-0.09650049888764721,-1.9459101490553135,-8.517243192666278,-10.743195326202532,-0.00010000500033334732}}",{2.302585092994046}
-379958762,-1694181421,8,"{{-1.3862943611198906,-9.210340371976182,-1.9459101490553135,-0.09650049888764721,-1.9459101490553135,-8.517243192666278,-10.743195326202532,-0.00010000500033334732}}",{7.206377291472252}
-802871442,1999352507,15,"{{-0.09412907198595906,-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.890371757896165,-0.8610071948870133,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-8.047189562170502,-8.047189562170502,-1.3862943611198906,-1.3862943611198906}}",{6.53813982376767}
767041607,-2044347426,4,"{{-0.09412907198595906,-2.772588722239781,-0.20137569704042496,-8.047189562170502}}",{5.54907608489522}
767041607,-76012790,11,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-2.772588722239781,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-1.3862943611198906,-2.839820495321409,-8.047189562170502}}",{6.214608098422191}
767041607,-142795557,12,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-2.772588722239781,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-1.3862943611198906,-0.7175764855574894,-2.839820495321409,-8.047189562170502}}",{8.043342170441608}
-1991890117,927033375,11,"{{-15.242798338910262,-11.806862931584517,-3.4965075614664802,-3.7737113717016606,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.460443378791355,-2.4849066497880004,-4.553194853978476}}",{4.23410650459726}
-1167950182,1099454706,1,{{-15.242798338910262}},{0}
-433191473,-378539345,6,"{{-1.018046664056702,-2.3978952727983707,-2.4849066497880004,-12.367328027087364,-0.5976602103105778,-3.7737113717016606}}",{11.555898743818096}
767041607,-267138577,15,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-2.772588722239781,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-0.11055918996513683,-1.3862943611198906,-0.7175764855574894,-2.839820495321409,-8.047189562170502,-1.0124094052603678,-12.367328027087364}}",{7.1284959456800365}
1743226342,529695518,16,"{{-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.772588722239781,-1.3862943611198906,-0.11055918996513683,-4.015533393476355,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-8.047189562170502,-1.0124094052603678,-12.367328027087364,-1.3862943611198906}}",{5.5093883366279774}
-802871442,-1408343794,19,"{{-0.09412907198595906,-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.890371757896165,-0.8610071948870133,-1.3862943611198906,-0.11055918996513683,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-8.047189562170502,-8.047189562170502,-1.0124094052603678,-12.367328027087364,-1.3862943611198906,-1.3862943611198906}}",{6.558197802812269}
1743226342,-465333828,16,"{{-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.772588722239781,-1.3862943611198906,-0.11055918996513683,-4.015533393476355,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-8.047189562170502,-1.0124094052603678,-12.367328027087364,-1.3862943611198906}}",{7.5595594960077}
-910079574,911883401,12,"{{-11.806862931584517,-0.20137569704042496,-4.727387818712341,-3.809165600500689,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-4.727387818712341,-14.959841313840421,-4.553194853978476,-11.915384587863521}}",{3.784189633918261}
-910079574,-1862403777,13,"{{-11.806862931584517,-11.655214645968547,-0.20137569704042496,-4.727387818712341,-3.809165600500689,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-4.727387818712341,-14.959841313840421,-4.553194853978476,-11.915384587863521}}",{8.877939834725023}
